Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
2086,2023-03-28 21:00:00,Monitor,Accesorios,10423,4,41692,Transferencia Bancaria,La Plata,Argentina,7,0,9,7,3,VIP,3
2087,2023-03-28 22:00:00,Smartphone,Computación,7349,5,36745,Tarjeta de Crédito,Buenos Aires,Argentina,9,0,5,8,2,VIP,5
2088,2023-03-28 23:00:00,Laptop,Computación,7247,5,36235,Transferencia Bancaria,Neuquén,Argentina,12,0,12,10,3,Recurrente,4
2089,2023-03-29 00:00:00,Mouse,Accesorios,2658,3,7974,Transferencia Bancaria,Córdoba,Argentina,9,0,13,10,2,VIP,5
2090,2023-03-29 01:00:00,Monitor,Accesorios,12656,5,63280,Tarjeta de Crédito,Buenos Aires,Argentina,11,0,13,14,4,Nuevo,3
2091,2023-03-29 02:00:00,Smartphone,Accesorios,17794,1,17794,PayPal,Córdoba,Argentina,16,0,6,6,5,Nuevo,2
2092,2023-03-29 03:00:00,Auriculares,Computación,5487,5,27435,Tarjeta de Crédito,Neuquén,Argentina,11,0,9,9,5,Nuevo,1
2093,2023-03-29 04:00:00,Impresora,Electrónica,13623,3,40869,Efectivo,Neuquén,Argentina,7,0,9,6,2,VIP,3
2094,2023-03-29 05:00:00,Smartphone,Computación,18569,8,148552,Tarjeta de Crédito,Tucumán,Argentina,13,0,14,15,4,Recurrente,5
2095,2023-03-29 06:00:00,Teclado,Accesorios,1320,9,11880,Efectivo,Mendoza,Argentina,3,0,10,9,4,VIP,5
2096,2023-03-29 07:00:00,Tablet,Accesorios,19715,2,39430,Efectivo,Buenos Aires,Argentina,23,0,8,9,4,Recurrente,3
2097,2023-03-29 08:00:00,Smartphone,Computación,5092,8,40736,Transferencia Bancaria,Neuquén,Argentina,16,0,9,6,2,VIP,4
2098,2023-03-29 09:00:00,Smartphone,Accesorios,13865,1,13865,Transferencia Bancaria,Mendoza,Argentina,12,0,14,16,3,Recurrente,2
2099,2023-03-29 10:00:00,Impresora,Computación,6574,9,59166,PayPal,Buenos Aires,Argentina,13,0,10,10,5,VIP,5
2100,2023-03-29 11:00:00,Tablet,Accesorios,6475,3,19425,Efectivo,Córdoba,Argentina,27,0,8,6,3,VIP,5
2101,2023-03-29 12:00:00,Teclado,Electrónica,14477,2,28954,Transferencia Bancaria,Neuquén,Argentina,9,0,8,5,2,Nuevo,5
2102,2023-03-29 13:00:00,Monitor,Electrónica,6186,4,24744,Efectivo,Córdoba,Argentina,24,0,8,9,4,VIP,4
2103,2023-03-29 14:00:00,Monitor,Accesorios,1571,9,14139,PayPal,Buenos Aires,Argentina,17,0,13,15,3,Nuevo,3
2104,2023-03-29 15:00:00,Smartphone,Computación,10638,1,10638,Efectivo,Tucumán,Argentina,9,0,10,10,5,Recurrente,5
2105,2023-03-29 16:00:00,Mouse,Electrónica,8772,2,17544,PayPal,Córdoba,Argentina,17,0,13,17,1,Recurrente,3
2106,2023-03-29 17:00:00,Mouse,Computación,19873,7,139111,PayPal,Rosario,Argentina,15,0,6,8,3,Nuevo,5
2107,2023-03-29 18:00:00,Tablet,Accesorios,5814,8,46512,PayPal,Rosario,Argentina,17,0,4,6,3,VIP,5
2108,2023-03-29 19:00:00,Tablet,Computación,19888,7,139216,Transferencia Bancaria,Mendoza,Argentina,21,0,8,8,5,Recurrente,4
2109,2023-03-29 20:00:00,Teclado,Electrónica,10111,5,50555,Tarjeta de Crédito,Salta,Argentina,24,0,8,8,5,VIP,3
2110,2023-03-29 21:00:00,Impresora,Computación,10343,4,41372,Tarjeta de Crédito,Rosario,Argentina,25,0,13,16,2,VIP,2
2111,2023-03-29 22:00:00,Auriculares,Computación,12076,9,108684,Transferencia Bancaria,Rosario,Argentina,6,0,8,6,3,VIP,5
2112,2023-03-29 23:00:00,Monitor,Accesorios,9333,7,65331,Efectivo,Tucumán,Argentina,30,0,13,16,2,Recurrente,3
2113,2023-03-30 00:00:00,Impresora,Accesorios,11983,4,47932,Transferencia Bancaria,Tucumán,Argentina,20,0,5,5,5,Recurrente,2
2114,2023-03-30 01:00:00,Laptop,Accesorios,8416,8,67328,Efectivo,Salta,Argentina,10,0,7,6,4,VIP,5
2115,2023-03-30 02:00:00,Monitor,Electrónica,11678,9,105102,PayPal,La Plata,Argentina,26,0,3,6,2,Nuevo,4
2116,2023-03-30 03:00:00,Impresora,Electrónica,9047,3,27141,Transferencia Bancaria,Salta,Argentina,28,0,12,14,3,Nuevo,4
2117,2023-03-30 04:00:00,Monitor,Accesorios,5949,4,23796,Tarjeta de Crédito,La Plata,Argentina,21,0,12,9,2,Nuevo,2
2118,2023-03-30 05:00:00,Auriculares,Accesorios,2961,6,17766,Efectivo,Tucumán,Argentina,22,0,11,13,3,VIP,2
2119,2023-03-30 06:00:00,Laptop,Electrónica,4295,1,4295,Transferencia Bancaria,La Plata,Argentina,11,0,4,7,2,Nuevo,5
2120,2023-03-30 07:00:00,Mouse,Electrónica,9770,7,68390,Transferencia Bancaria,Tucumán,Argentina,15,0,8,7,4,Recurrente,5
2121,2023-03-30 08:00:00,Mouse,Electrónica,13498,3,40494,Efectivo,La Plata,Argentina,8,0,11,11,5,Nuevo,4
2122,2023-03-30 09:00:00,Auriculares,Electrónica,6255,4,25020,PayPal,Córdoba,Argentina,12,0,14,16,3,Nuevo,3
2123,2023-03-30 10:00:00,Teclado,Accesorios,2117,6,12702,PayPal,Tucumán,Argentina,13,0,4,8,1,VIP,3
2124,2023-03-30 11:00:00,Laptop,Electrónica,9229,8,73832,PayPal,Salta,Argentina,26,0,8,8,5,Recurrente,3
2125,2023-03-30 12:00:00,Smartphone,Accesorios,13001,5,65005,PayPal,Mendoza,Argentina,11,0,4,1,2,Recurrente,4
2126,2023-03-30 13:00:00,Impresora,Computación,8434,4,33736,Efectivo,Mendoza,Argentina,10,0,13,10,2,Nuevo,3
2127,2023-03-30 14:00:00,Laptop,Computación,19189,2,38378,Tarjeta de Crédito,Tucumán,Argentina,11,0,4,1,2,VIP,3
2128,2023-03-30 15:00:00,Teclado,Electrónica,4556,7,31892,Transferencia Bancaria,Rosario,Argentina,18,0,5,2,2,VIP,3
2129,2023-03-30 16:00:00,Teclado,Computación,13988,5,69940,Transferencia Bancaria,Neuquén,Argentina,30,0,14,13,4,Nuevo,2
2130,2023-03-30 17:00:00,Auriculares,Computación,9475,4,37900,PayPal,Mendoza,Argentina,6,0,8,8,5,Recurrente,4
2131,2023-03-30 18:00:00,Monitor,Computación,14385,3,43155,Efectivo,Salta,Argentina,17,0,3,1,3,Recurrente,5
2132,2023-03-30 19:00:00,Laptop,Electrónica,8201,2,16402,Tarjeta de Crédito,Rosario,Argentina,23,0,12,15,2,Recurrente,2
2133,2023-03-30 20:00:00,Impresora,Electrónica,7787,3,23361,Tarjeta de Crédito,Mendoza,Argentina,28,0,7,5,3,VIP,3
2134,2023-03-30 21:00:00,Laptop,Computación,15383,1,15383,Transferencia Bancaria,Neuquén,Argentina,17,0,14,17,2,Nuevo,4
2135,2023-03-30 22:00:00,Tablet,Accesorios,1678,5,8390,PayPal,Buenos Aires,Argentina,12,0,12,12,5,VIP,5
2136,2023-03-30 23:00:00,Monitor,Computación,10033,3,30099,Transferencia Bancaria,Buenos Aires,Argentina,22,0,8,6,3,Recurrente,3
2137,2023-03-31 00:00:00,Impresora,Electrónica,13581,1,13581,Transferencia Bancaria,Tucumán,Argentina,27,0,7,5,3,VIP,3
2138,2023-03-31 01:00:00,Mouse,Electrónica,11867,6,71202,Tarjeta de Crédito,Neuquén,Argentina,24,0,3,1,3,Recurrente,4
2139,2023-03-31 02:00:00,Impresora,Electrónica,11256,5,56280,Efectivo,Salta,Argentina,6,0,11,15,1,Nuevo,5
2140,2023-03-31 03:00:00,Smartphone,Computación,19268,4,77072,Tarjeta de Crédito,Salta,Argentina,13,0,14,12,3,Recurrente,4
2141,2023-03-31 04:00:00,Auriculares,Accesorios,5623,9,50607,Transferencia Bancaria,Mendoza,Argentina,27,0,9,13,1,Nuevo,3
2142,2023-03-31 05:00:00,Smartphone,Electrónica,4011,2,8022,PayPal,Córdoba,Argentina,13,0,6,5,4,VIP,3
2143,2023-03-31 06:00:00,Impresora,Electrónica,6204,7,43428,PayPal,Rosario,Argentina,24,0,9,12,2,VIP,4
2144,2023-03-31 07:00:00,Monitor,Computación,11496,7,80472,Efectivo,Neuquén,Argentina,5,0,14,14,5,VIP,3
2145,2023-03-31 08:00:00,Laptop,Accesorios,6713,1,6713,Efectivo,Mendoza,Argentina,17,0,4,4,5,Recurrente,5
2146,2023-03-31 09:00:00,Mouse,Computación,13506,7,94542,Efectivo,Tucumán,Argentina,24,0,9,10,4,Nuevo,5
2147,2023-03-31 10:00:00,Laptop,Electrónica,6758,7,47306,Transferencia Bancaria,Neuquén,Argentina,25,0,9,12,2,VIP,2
2148,2023-03-31 11:00:00,Monitor,Accesorios,545,1,545,Transferencia Bancaria,Rosario,Argentina,7,0,7,5,3,VIP,5
2149,2023-03-31 12:00:00,Impresora,Accesorios,2415,9,21735,Efectivo,La Plata,Argentina,11,0,11,12,4,Nuevo,1
2150,2023-03-31 13:00:00,Teclado,Electrónica,7133,3,21399,PayPal,Tucumán,Argentina,0,0,14,17,2,Recurrente,4
2151,2023-03-31 14:00:00,Laptop,Accesorios,11724,3,35172,PayPal,Mendoza,Argentina,9,0,9,11,3,VIP,4
2152,2023-03-31 15:00:00,Teclado,Accesorios,13044,8,104352,PayPal,Córdoba,Argentina,12,0,10,7,2,Recurrente,5
2153,2023-03-31 16:00:00,Laptop,Computación,6448,7,45136,Transferencia Bancaria,Neuquén,Argentina,24,0,3,7,1,Recurrente,4
2154,2023-03-31 17:00:00,Laptop,Electrónica,14942,6,89652,Tarjeta de Crédito,La Plata,Argentina,19,0,14,17,2,Recurrente,4
2155,2023-03-31 18:00:00,Mouse,Electrónica,10985,1,10985,PayPal,Tucumán,Argentina,14,0,4,8,1,VIP,5
2156,2023-03-31 19:00:00,Auriculares,Electrónica,7133,2,14266,PayPal,Mendoza,Argentina,13,0,13,12,4,VIP,3
2157,2023-03-31 20:00:00,Auriculares,Electrónica,6067,2,12134,PayPal,Buenos Aires,Argentina,1,0,14,14,5,Nuevo,5
2158,2023-03-31 21:00:00,Tablet,Electrónica,7301,9,65709,Efectivo,Salta,Argentina,15,0,14,12,3,Nuevo,2
2159,2023-03-31 22:00:00,Smartphone,Accesorios,6520,7,45640,Transferencia Bancaria,Mendoza,Argentina,14,0,14,17,2,Recurrente,5
2160,2023-03-31 23:00:00,Monitor,Computación,11027,2,22054,Efectivo,Buenos Aires,Argentina,20,0,9,12,2,VIP,5
2161,2023-04-01 00:00:00,Monitor,Electrónica,11566,2,23132,Efectivo,Buenos Aires,Argentina,19,0,11,13,3,Recurrente,5
2162,2023-04-01 01:00:00,Monitor,Computación,12880,6,77280,Tarjeta de Crédito,Tucumán,Argentina,24,0,10,8,3,Nuevo,5
2163,2023-04-01 02:00:00,Tablet,Computación,17211,7,120477,Efectivo,Mendoza,Argentina,6,0,9,13,1,Recurrente,5
2164,2023-04-01 03:00:00,Auriculares,Accesorios,14489,9,130401,Tarjeta de Crédito,Salta,Argentina,25,0,13,16,2,Recurrente,4
2165,2023-04-01 04:00:00,Impresora,Electrónica,6080,6,36480,Efectivo,Mendoza,Argentina,26,0,7,6,4,VIP,5
2166,2023-04-01 05:00:00,Teclado,Accesorios,18594,4,74376,PayPal,Buenos Aires,Argentina,20,0,12,9,2,Recurrente,5
2167,2023-04-01 06:00:00,Mouse,Electrónica,7789,6,46734,Transferencia Bancaria,Rosario,Argentina,16,0,4,5,4,Recurrente,3
2168,2023-04-01 07:00:00,Teclado,Accesorios,1130,8,9040,Efectivo,La Plata,Argentina,27,0,14,14,5,VIP,4
2169,2023-04-01 08:00:00,Impresora,Computación,11433,5,57165,Tarjeta de Crédito,Córdoba,Argentina,23,0,6,9,2,VIP,3
2170,2023-04-01 09:00:00,Mouse,Electrónica,10108,7,70756,Transferencia Bancaria,Mendoza,Argentina,6,0,10,9,4,Nuevo,4
2171,2023-04-01 10:00:00,Tablet,Computación,10087,7,70609,Tarjeta de Crédito,La Plata,Argentina,0,0,7,4,2,VIP,4
2172,2023-04-01 11:00:00,Impresora,Computación,17420,7,121940,PayPal,La Plata,Argentina,26,0,13,11,3,Recurrente,2
2173,2023-04-01 12:00:00,Monitor,Accesorios,9143,4,36572,Efectivo,Neuquén,Argentina,26,0,6,9,2,Nuevo,4
2174,2023-04-01 13:00:00,Smartphone,Electrónica,6706,8,53648,Transferencia Bancaria,Rosario,Argentina,16,0,7,9,3,Nuevo,4
2175,2023-04-01 14:00:00,Laptop,Computación,13569,5,67845,PayPal,La Plata,Argentina,15,0,13,17,1,Nuevo,3
2176,2023-04-01 15:00:00,Teclado,Accesorios,4253,4,17012,Efectivo,Mendoza,Argentina,2,0,14,11,2,Nuevo,4
2177,2023-04-01 16:00:00,Auriculares,Electrónica,6921,1,6921,Efectivo,Tucumán,Argentina,18,0,3,1,3,Recurrente,4
2178,2023-04-01 17:00:00,Auriculares,Electrónica,4083,6,24498,Tarjeta de Crédito,Tucumán,Argentina,15,0,8,5,2,Recurrente,4
2179,2023-04-01 18:00:00,Tablet,Computación,8957,1,8957,Tarjeta de Crédito,Neuquén,Argentina,10,0,9,13,1,Recurrente,5
2180,2023-04-01 19:00:00,Mouse,Electrónica,14160,2,28320,PayPal,La Plata,Argentina,20,0,12,14,3,Recurrente,4
2181,2023-04-01 20:00:00,Auriculares,Computación,11308,2,22616,Tarjeta de Crédito,Mendoza,Argentina,25,0,3,7,1,Nuevo,3
2182,2023-04-01 21:00:00,Monitor,Electrónica,13769,4,55076,PayPal,Mendoza,Argentina,30,0,12,15,2,Recurrente,3
2183,2023-04-01 22:00:00,Teclado,Accesorios,4085,7,28595,PayPal,Buenos Aires,Argentina,6,0,13,15,3,Nuevo,5
2184,2023-04-01 23:00:00,Impresora,Computación,8442,8,67536,PayPal,Rosario,Argentina,24,0,3,1,3,VIP,5
2185,2023-04-02 00:00:00,Monitor,Computación,11466,9,103194,Tarjeta de Crédito,Salta,Argentina,8,0,4,3,4,Recurrente,2
2186,2023-04-02 01:00:00,Tablet,Electrónica,12380,5,61900,Transferencia Bancaria,Córdoba,Argentina,17,0,5,4,4,VIP,1
2187,2023-04-02 02:00:00,Monitor,Electrónica,6456,7,45192,PayPal,Salta,Argentina,3,0,10,8,3,VIP,4
2188,2023-04-02 03:00:00,Impresora,Computación,10213,8,81704,Transferencia Bancaria,Neuquén,Argentina,24,0,4,6,3,Recurrente,5
2189,2023-04-02 04:00:00,Smartphone,Electrónica,9919,4,39676,Efectivo,Buenos Aires,Argentina,19,0,8,10,3,Nuevo,3
2190,2023-04-02 05:00:00,Tablet,Accesorios,13185,9,118665,Tarjeta de Crédito,Córdoba,Argentina,21,0,5,2,2,VIP,4
2191,2023-04-02 06:00:00,Smartphone,Electrónica,11522,9,103698,Tarjeta de Crédito,Salta,Argentina,25,0,3,7,1,Recurrente,1
2192,2023-04-02 07:00:00,Laptop,Accesorios,11904,7,83328,Transferencia Bancaria,Mendoza,Argentina,3,0,13,11,3,VIP,5
2193,2023-04-02 08:00:00,Smartphone,Accesorios,5282,7,36974,Efectivo,Tucumán,Argentina,17,0,6,6,5,VIP,4
2194,2023-04-02 09:00:00,Laptop,Accesorios,9173,5,45865,Efectivo,Buenos Aires,Argentina,24,0,11,11,5,Recurrente,2
2195,2023-04-02 10:00:00,Laptop,Accesorios,19089,5,95445,PayPal,Salta,Argentina,6,0,13,15,3,VIP,5
2196,2023-04-02 11:00:00,Smartphone,Accesorios,3375,9,30375,Tarjeta de Crédito,Neuquén,Argentina,24,0,9,6,2,Nuevo,4
2197,2023-04-02 12:00:00,Tablet,Electrónica,9762,7,68334,Efectivo,La Plata,Argentina,18,0,8,9,4,Nuevo,2
2198,2023-04-02 13:00:00,Mouse,Accesorios,15381,4,61524,Efectivo,Neuquén,Argentina,20,0,9,12,2,VIP,4
2199,2023-04-02 14:00:00,Impresora,Electrónica,6651,1,6651,PayPal,Neuquén,Argentina,9,0,11,14,2,VIP,4
2200,2023-04-02 15:00:00,Monitor,Accesorios,5475,7,38325,PayPal,Neuquén,Argentina,1,0,13,10,2,Recurrente,1
2201,2023-04-02 16:00:00,Monitor,Computación,10812,9,97308,Transferencia Bancaria,La Plata,Argentina,28,0,14,12,3,Nuevo,4
2202,2023-04-02 17:00:00,Impresora,Accesorios,9289,9,83601,Tarjeta de Crédito,Córdoba,Argentina,0,0,12,12,5,VIP,4
2203,2023-04-02 18:00:00,Teclado,Computación,11133,5,55665,Efectivo,Mendoza,Argentina,16,0,10,14,1,Nuevo,4
2204,2023-04-02 19:00:00,Teclado,Accesorios,6069,6,36414,Transferencia Bancaria,Tucumán,Argentina,28,0,9,12,2,VIP,5
2205,2023-04-02 20:00:00,Laptop,Accesorios,17217,4,68868,Tarjeta de Crédito,Córdoba,Argentina,24,0,11,14,2,Recurrente,4
2206,2023-04-02 21:00:00,Laptop,Accesorios,14125,2,28250,Transferencia Bancaria,Salta,Argentina,12,0,5,2,2,Recurrente,4
2207,2023-04-02 22:00:00,Tablet,Computación,9105,4,36420,Tarjeta de Crédito,Salta,Argentina,17,0,9,13,1,Nuevo,5
2208,2023-04-02 23:00:00,Auriculares,Computación,6649,6,39894,Tarjeta de Crédito,Tucumán,Argentina,6,0,14,12,3,Nuevo,5
2209,2023-04-03 00:00:00,Smartphone,Accesorios,2755,4,11020,Efectivo,Salta,Argentina,6,0,14,14,5,VIP,5
2210,2023-04-03 01:00:00,Laptop,Electrónica,10765,9,96885,Tarjeta de Crédito,Rosario,Argentina,14,0,5,3,3,VIP,5
2211,2023-04-03 02:00:00,Monitor,Accesorios,7532,5,37660,PayPal,Tucumán,Argentina,21,0,11,15,1,VIP,4
2212,2023-04-03 03:00:00,Tablet,Computación,9553,8,76424,Efectivo,La Plata,Argentina,25,0,13,10,2,Nuevo,5
2213,2023-04-03 04:00:00,Smartphone,Accesorios,2075,2,4150,PayPal,Salta,Argentina,19,0,7,5,3,Recurrente,4
2214,2023-04-03 05:00:00,Tablet,Computación,9111,9,81999,Transferencia Bancaria,Salta,Argentina,19,0,11,12,4,Recurrente,5
2215,2023-04-03 06:00:00,Smartphone,Computación,7078,9,63702,Transferencia Bancaria,Buenos Aires,Argentina,8,0,3,5,3,Nuevo,4
2216,2023-04-03 07:00:00,Smartphone,Computación,11407,5,57035,Tarjeta de Crédito,Buenos Aires,Argentina,25,0,4,8,1,Recurrente,1
2217,2023-04-03 08:00:00,Impresora,Accesorios,10656,1,10656,Tarjeta de Crédito,Buenos Aires,Argentina,20,0,11,15,1,Nuevo,5
2218,2023-04-03 09:00:00,Laptop,Computación,10729,7,75103,PayPal,Tucumán,Argentina,7,0,3,7,1,VIP,3
2219,2023-04-03 10:00:00,Mouse,Computación,11619,4,46476,PayPal,La Plata,Argentina,4,0,13,12,4,Nuevo,5
2220,2023-04-03 11:00:00,Tablet,Accesorios,8743,5,43715,PayPal,Tucumán,Argentina,27,0,7,10,2,Recurrente,5
2221,2023-04-03 12:00:00,Mouse,Computación,7120,5,35600,Transferencia Bancaria,Neuquén,Argentina,23,0,11,10,4,Nuevo,3
2222,2023-04-03 13:00:00,Tablet,Accesorios,17917,9,161253,PayPal,Mendoza,Argentina,23,0,10,10,5,Nuevo,5
2223,2023-04-03 14:00:00,Impresora,Computación,7017,4,28068,Efectivo,La Plata,Argentina,25,0,5,3,3,Nuevo,4
2224,2023-04-03 15:00:00,Monitor,Electrónica,5247,5,26235,Efectivo,La Plata,Argentina,7,0,12,9,2,Nuevo,5
2225,2023-04-03 16:00:00,Mouse,Electrónica,8185,8,65480,Transferencia Bancaria,Neuquén,Argentina,17,0,13,13,5,Recurrente,4
2226,2023-04-03 17:00:00,Monitor,Computación,14308,7,100156,PayPal,Tucumán,Argentina,15,0,8,6,3,VIP,3
2227,2023-04-03 18:00:00,Teclado,Electrónica,9876,6,59256,PayPal,Tucumán,Argentina,14,0,3,1,3,Recurrente,2
2228,2023-04-03 19:00:00,Laptop,Accesorios,957,7,6699,Tarjeta de Crédito,Buenos Aires,Argentina,17,0,8,11,2,Recurrente,5
2229,2023-04-03 20:00:00,Laptop,Electrónica,14517,4,58068,Efectivo,La Plata,Argentina,19,0,12,15,2,VIP,1
2230,2023-04-03 21:00:00,Auriculares,Computación,14379,8,115032,Transferencia Bancaria,Buenos Aires,Argentina,3,0,7,5,3,Recurrente,4
2231,2023-04-03 22:00:00,Impresora,Computación,16111,4,64444,PayPal,Mendoza,Argentina,0,0,4,1,2,VIP,3
2232,2023-04-03 23:00:00,Monitor,Accesorios,2065,4,8260,Tarjeta de Crédito,Rosario,Argentina,21,0,12,11,4,VIP,4
2233,2023-04-04 00:00:00,Smartphone,Computación,10156,7,71092,Transferencia Bancaria,Buenos Aires,Argentina,15,0,5,5,5,Nuevo,3
2234,2023-04-04 01:00:00,Tablet,Accesorios,7129,2,14258,Transferencia Bancaria,Tucumán,Argentina,5,0,14,17,2,Recurrente,4
2235,2023-04-04 02:00:00,Laptop,Electrónica,13420,5,67100,Efectivo,Salta,Argentina,18,0,5,3,3,VIP,5
2236,2023-04-04 03:00:00,Mouse,Electrónica,8079,6,48474,PayPal,Córdoba,Argentina,13,0,5,2,2,Recurrente,5
2237,2023-04-04 04:00:00,Tablet,Accesorios,15830,6,94980,Transferencia Bancaria,Rosario,Argentina,21,0,11,13,3,Recurrente,5
2238,2023-04-04 05:00:00,Tablet,Accesorios,1083,7,7581,Tarjeta de Crédito,Mendoza,Argentina,23,0,5,5,5,VIP,4
2239,2023-04-04 06:00:00,Auriculares,Computación,12612,6,75672,Tarjeta de Crédito,Salta,Argentina,6,0,4,3,4,Nuevo,1
2240,2023-04-04 07:00:00,Monitor,Electrónica,12135,4,48540,Transferencia Bancaria,Tucumán,Argentina,7,0,7,6,4,VIP,5
2241,2023-04-04 08:00:00,Laptop,Accesorios,16327,4,65308,Tarjeta de Crédito,Rosario,Argentina,0,0,4,3,4,Nuevo,5
2242,2023-04-04 09:00:00,Tablet,Electrónica,7629,8,61032,Transferencia Bancaria,Neuquén,Argentina,30,0,12,11,4,VIP,2
2243,2023-04-04 10:00:00,Laptop,Accesorios,1871,8,14968,Tarjeta de Crédito,Tucumán,Argentina,14,0,5,2,2,VIP,4
2244,2023-04-04 11:00:00,Smartphone,Electrónica,14403,5,72015,Transferencia Bancaria,Buenos Aires,Argentina,21,0,9,8,4,Nuevo,5
2245,2023-04-04 12:00:00,Auriculares,Computación,12650,7,88550,Transferencia Bancaria,Salta,Argentina,14,0,6,3,2,Nuevo,3
2246,2023-04-04 13:00:00,Smartphone,Electrónica,12622,6,75732,Transferencia Bancaria,Tucumán,Argentina,5,0,14,15,4,Recurrente,3
2247,2023-04-04 14:00:00,Laptop,Electrónica,5866,6,35196,Tarjeta de Crédito,Salta,Argentina,19,0,6,7,4,VIP,4
2248,2023-04-04 15:00:00,Teclado,Electrónica,12588,5,62940,Transferencia Bancaria,Mendoza,Argentina,14,0,7,4,2,Recurrente,1
2249,2023-04-04 16:00:00,Mouse,Electrónica,12516,9,112644,Efectivo,Córdoba,Argentina,11,0,5,9,1,Recurrente,4
2250,2023-04-04 17:00:00,Laptop,Electrónica,5231,4,20924,Transferencia Bancaria,Buenos Aires,Argentina,22,0,3,5,3,Nuevo,3
2251,2023-04-04 18:00:00,Monitor,Computación,7254,5,36270,PayPal,Buenos Aires,Argentina,0,0,14,13,4,Nuevo,3
2252,2023-04-04 19:00:00,Tablet,Accesorios,12702,8,101616,PayPal,Salta,Argentina,0,0,10,12,3,Recurrente,4
2253,2023-04-04 20:00:00,Tablet,Electrónica,4032,1,4032,Efectivo,Mendoza,Argentina,0,0,7,7,5,Nuevo,4
2254,2023-04-04 21:00:00,Smartphone,Computación,7577,6,45462,Transferencia Bancaria,Mendoza,Argentina,27,0,6,7,4,VIP,5
2255,2023-04-04 22:00:00,Mouse,Electrónica,14151,5,70755,PayPal,Rosario,Argentina,19,0,14,12,3,Nuevo,4
2256,2023-04-04 23:00:00,Auriculares,Electrónica,5033,5,25165,Transferencia Bancaria,Córdoba,Argentina,27,0,6,9,2,Nuevo,3
2257,2023-04-05 00:00:00,Teclado,Accesorios,12545,4,50180,PayPal,Tucumán,Argentina,2,0,13,15,3,VIP,3
2258,2023-04-05 01:00:00,Impresora,Electrónica,5665,7,39655,Tarjeta de Crédito,Rosario,Argentina,28,0,13,12,4,Nuevo,4
2259,2023-04-05 02:00:00,Mouse,Computación,6772,9,60948,Tarjeta de Crédito,Tucumán,Argentina,14,0,9,12,2,Recurrente,5
2260,2023-04-05 03:00:00,Tablet,Computación,18232,2,36464,Efectivo,Tucumán,Argentina,6,0,14,14,5,Recurrente,4
2261,2023-04-05 04:00:00,Monitor,Accesorios,16435,6,98610,Efectivo,Tucumán,Argentina,28,0,9,10,4,Recurrente,5
2262,2023-04-05 05:00:00,Mouse,Electrónica,8647,2,17294,Transferencia Bancaria,Rosario,Argentina,17,0,6,7,4,Nuevo,5
2263,2023-04-05 06:00:00,Smartphone,Computación,11438,6,68628,Efectivo,Buenos Aires,Argentina,10,0,13,16,2,Nuevo,5
2264,2023-04-05 07:00:00,Smartphone,Electrónica,12060,9,108540,Transferencia Bancaria,Mendoza,Argentina,28,0,14,11,2,Nuevo,2
2265,2023-04-05 08:00:00,Impresora,Electrónica,5849,3,17547,Tarjeta de Crédito,Buenos Aires,Argentina,6,0,13,13,5,Recurrente,3
2266,2023-04-05 09:00:00,Monitor,Electrónica,8850,9,79650,Tarjeta de Crédito,Córdoba,Argentina,26,0,14,17,2,Nuevo,1
2267,2023-04-05 10:00:00,Auriculares,Accesorios,711,4,2844,PayPal,Rosario,Argentina,5,0,3,5,3,VIP,2
2268,2023-04-05 11:00:00,Mouse,Electrónica,11218,9,100962,Transferencia Bancaria,Neuquén,Argentina,3,0,7,8,4,Nuevo,4
2269,2023-04-05 12:00:00,Monitor,Computación,12841,5,64205,Tarjeta de Crédito,Córdoba,Argentina,16,0,9,13,1,Recurrente,5
2270,2023-04-05 13:00:00,Auriculares,Electrónica,3614,1,3614,Tarjeta de Crédito,Mendoza,Argentina,15,0,3,1,3,VIP,4
2271,2023-04-05 14:00:00,Monitor,Computación,16941,9,152469,Transferencia Bancaria,Mendoza,Argentina,12,0,4,5,4,VIP,4
2272,2023-04-05 15:00:00,Monitor,Electrónica,7636,5,38180,PayPal,La Plata,Argentina,14,0,4,7,2,Recurrente,5
2273,2023-04-05 16:00:00,Laptop,Computación,17584,4,70336,PayPal,Córdoba,Argentina,18,0,8,10,3,VIP,3
2274,2023-04-05 17:00:00,Smartphone,Computación,8496,3,25488,PayPal,Neuquén,Argentina,11,0,12,12,5,VIP,4
2275,2023-04-05 18:00:00,Mouse,Electrónica,3358,9,30222,PayPal,Buenos Aires,Argentina,14,0,10,12,3,VIP,3
2276,2023-04-05 19:00:00,Monitor,Electrónica,3837,6,23022,Tarjeta de Crédito,Salta,Argentina,24,0,13,12,4,VIP,2
2277,2023-04-05 20:00:00,Mouse,Computación,15206,1,15206,Transferencia Bancaria,Neuquén,Argentina,26,0,9,10,4,VIP,3
2278,2023-04-05 21:00:00,Impresora,Accesorios,3461,8,27688,Transferencia Bancaria,Córdoba,Argentina,24,0,10,11,4,Nuevo,4
2279,2023-04-05 22:00:00,Monitor,Electrónica,10572,6,63432,Tarjeta de Crédito,Rosario,Argentina,25,0,3,1,3,Recurrente,5
